time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1544797800,81.9,82.1285,79.25,79.5955,80.32466666666666,80.32466666666666,80.32466666666666,80.32466666666666,80.32466666666666,80.32466666666666,80.32466666666666,82.1285,79.25,81.9,127343260,138359285,82.66196868984396,82.68435640803136,NaN,NaN,NaN,NaN,NaN,NaN
1545057000,78.3,78.8065,75.2505,76.0455,76.70083333333334,76.70083333333334,76.70083333333334,76.70083333333334,76.70083333333334,76.70083333333334,76.70083333333334,78.8065,75.2505,78.3,176595240,138761710,82.59613318049227,82.6654055980012,NaN,NaN,NaN,NaN,NaN,NaN
1545143400,77,78.3775,76.1505,77.574,77.36733333333332,77.36733333333332,77.36733333333332,77.36733333333332,77.36733333333332,77.36733333333332,77.36733333333332,78.3775,76.1505,77,130459500,139218605,82.54616170605952,82.63751300498626,NaN,NaN,NaN,NaN,NaN,NaN
1545229800,77.1525,79.2265,74.159,74.754,76.0465,76.0465,76.0465,76.0465,76.0465,76.0465,76.0465,79.2265,74.159,77.1525,175843780,140220813,82.46862775873555,82.59313576115555,NaN,NaN,NaN,NaN,NaN,NaN
1545316200,74.2,75.475,71.6345,73.0415,73.38366666666667,73.38366666666667,73.38366666666667,73.38366666666667,73.38366666666667,73.38366666666667,73.38366666666667,75.475,71.6345,74.2,199836660,139333823,82.37482549247947,82.52954336552217,NaN,NaN,NaN,NaN,NaN,NaN
1545402600,73.2495,74,68.198,68.8725,70.35683333333333,70.35683333333333,70.35683333333333,70.35683333333333,70.35683333333333,70.35683333333333,70.35683333333333,74,68.198,73.2495,272806400,147257343,82.24047399504187,82.44524442656174,NaN,NaN,NaN,NaN,NaN,NaN
1545661800,67.3,69.8015,65.35,67.198,67.44983333333333,67.44983333333333,67.44983333333333,67.44983333333333,67.44983333333333,67.44983333333333,67.44983333333333,69.8015,65.35,67.3,144399920,151769697,82.09079763688224,82.34417731783974,NaN,NaN,NaN,NaN,NaN,NaN
1545834600,68.4445,73.657835,68.1505,73.545,71.784445,71.784445,71.784445,71.784445,71.784445,71.784445,71.784445,73.657835,68.1505,68.4445,208236020,155923782,82.00576482457495,82.23609794154284,NaN,NaN,NaN,NaN,NaN,NaN
1545921000,72.71,73.45,69.5155,73.082,72.01583333333333,72.01583333333333,72.01583333333333,72.01583333333333,72.01583333333333,72.01583333333333,72.01583333333333,73.45,69.5155,72.71,194440680,159862589,81.91697114472844,82.12576661874141,NaN,NaN,NaN,NaN,NaN,NaN
1546007400,73.6675,75.6735,72.45,73.901,74.00816666666667,74.00816666666667,74.00816666666667,74.00816666666667,74.00816666666667,74.00816666666667,74.00816666666667,75.6735,72.45,73.6675,176579000,160232801,81.83721023781571,82.01824356780864,NaN,NaN,NaN,NaN,NaN,NaN
1546266600,75.54,76.038,74.35,75.0985,75.16216666666666,75.16216666666666,75.16216666666666,75.16216666666666,75.16216666666666,75.16216666666666,75.16216666666666,76.038,74.35,75.54,139090140,160574065,81.77015839465336,81.92418044773095,NaN,NaN,NaN,NaN,NaN,NaN
1546439400,73.26,77.668,73.0465,76.9565,75.89033333333333,75.89033333333333,75.89033333333333,75.89033333333333,75.89033333333333,75.89033333333333,75.89033333333333,77.668,73.0465,73.26,159662060,162795407,81.72226129619911,81.85047317959433,NaN,NaN,NaN,NaN,NaN,NaN
1546525800,76.0005,76.9,74.8555,75.014,75.58983333333333,75.58983333333333,75.58983333333333,75.58983333333333,75.58983333333333,75.58983333333333,75.58983333333333,76.9,74.8555,76.0005,139511440,162908819,81.6555124275802,81.78042270019537,NaN,NaN,NaN,NaN,NaN,NaN
1546612200,76.5,79.7,75.915505,78.7695,78.12833499999999,78.12833499999999,78.12833499999999,78.12833499999999,78.12833499999999,78.12833499999999,78.12833499999999,79.7,75.915505,76.5,183651500,163396939,81.62679588601225,81.72238764845214,NaN,NaN,NaN,NaN,NaN,NaN
1546871400,80.1155,81.728,79.45925,81.4755,80.88758333333334,80.88758333333334,80.88758333333334,80.88758333333334,80.88758333333334,80.88758333333334,80.88758333333334,81.728,79.45925,80.1155,159864260,162600758,81.62529045431063,81.68000369175112,NaN,NaN,NaN,NaN,NaN,NaN
1546957800,83.2345,83.8305,80.8305,82.829,82.49666666666667,82.49666666666667,82.49666666666667,82.49666666666667,82.49666666666667,82.49666666666667,82.49666666666667,83.8305,80.8305,83.2345,177628560,163906054,81.63726766372048,81.65342554556455,NaN,NaN,NaN,NaN,NaN,NaN
1547044200,82.649,83.389945,82.069765,82.971,82.81023666666667,82.81023666666667,82.81023666666667,82.81023666666667,82.81023666666667,82.81023666666667,82.81023666666667,83.389945,82.069765,82.649,126976020,162760047,81.65053863224067,81.63908101277286,NaN,NaN,NaN,NaN,NaN,NaN
1547130600,82.0505,83.1625,81.08075,82.811,82.35141666666667,82.35141666666667,82.35141666666667,82.35141666666667,82.35141666666667,82.35141666666667,82.35141666666667,83.1625,81.08075,82.0505,130153860,163023045,81.66208551152185,81.64039562956118,NaN,NaN,NaN,NaN,NaN,NaN
1547217000,82.0275,83.0147,81.811,82.028,82.28456666666666,82.28456666666666,82.28456666666666,82.28456666666666,82.28456666666666,82.28456666666666,82.28456666666666,83.0147,81.811,82.0275,93724440,161111299,81.66572645170571,81.64818174269988,NaN,NaN,NaN,NaN,NaN,NaN
1547476200,80.75,82.41,79.7575,80.8605,81.00933333333333,81.00933333333333,81.00933333333333,81.00933333333333,81.00933333333333,81.00933333333333,81.00933333333333,82.41,79.7575,80.75,120117760,161846025,81.65771424820615,81.65466650147899,NaN,NaN,NaN,NaN,NaN,NaN
1547562600,81.6,83.758,81.3005,83.728,82.92883333333333,82.92883333333333,82.92883333333333,82.92883333333333,82.92883333333333,82.92883333333333,82.92883333333333,83.758,81.3005,81.6,119970200,161477372,81.67831410643295,81.66287579002146,NaN,NaN,NaN,NaN,NaN,NaN
1547649000,84.211,85.25,83.793935,84.189,84.41097833333333,84.41097833333333,84.41097833333333,84.41097833333333,84.41097833333333,84.41097833333333,84.41097833333333,85.25,83.793935,84.211,127337280,159014474,81.70329605562267,81.67342727469787,NaN,NaN,NaN,NaN,NaN,NaN
1547735400,84,85.0085,83.875,84.661,84.51483333333333,84.51483428700764,84.51483237965901,84.51483524068196,84.5148314259847,84.51483619435628,84.51483047231038,85.0085,83.875,84,84177500,156700374,81.73272594561648,81.6875553615168,NaN,NaN,NaN,NaN,NaN,NaN
1547821800,85.6,85.81,84.577,84.81,85.06566666666667,85.06566762034099,85.06566571299236,85.0656685740153,85.06566475931804,85.06566952768962,85.06566380564372,85.81,84.577,85.6,120410060,153928688,81.76334558794865,81.70707918876539,NaN,NaN,NaN,NaN,NaN,NaN
1548167400,84.05,84.09334,80.51,81.6085,82.07061333333333,82.07061333333333,82.07061333333333,82.07061333333333,82.07061333333333,82.07061333333333,82.07061333333333,84.09334,80.51,84.05,128335920,150353651,81.76180483582975,81.7278973062901,NaN,NaN,NaN,NaN,NaN,NaN
1548253800,82.8,82.8715,80.6,82.001,81.82416666666667,81.82416666666667,81.82416666666667,81.82416666666667,81.82416666666667,81.82416666666667,81.82416666666667,82.8715,80.6,82.8,104504240,141938543,81.76418488721453,81.74507146244642,NaN,NaN,NaN,NaN,NaN,NaN
1548340200,82.0535,82.86286,81.589235,82.7465,82.39953166666666,82.39953166666666,82.39953166666666,82.39953166666666,82.39953166666666,82.39953166666666,82.39953166666666,82.86286,81.589235,82.0535,81798860,138808490,81.77395916694374,81.75920408471063,NaN,NaN,NaN,NaN,NaN,NaN
1548426600,83.525,84.174,83.08061,83.5285,83.59437000000001,83.59437000000001,83.59437000000001,83.59437000000001,83.59437000000001,83.59437000000001,83.59437000000001,84.174,83.08061,83.525,99193580,133356368,81.7914172846856,81.77094235252444,NaN,NaN,NaN,NaN,NaN,NaN
1548685800,82.1795,82.25,80.7045,81.8945,81.61633333333333,81.61633333333333,81.61633333333333,81.61633333333333,81.61633333333333,81.61633333333333,81.61633333333333,82.25,80.7045,82.1795,96754220,128472045,81.79244298334544,81.7767618316038,NaN,NaN,NaN,NaN,NaN,NaN
1548772200,81.5635,81.619,79.536,79.694,80.283,80.283,80.283,80.283,80.283,80.283,80.283,81.619,79.536,81.5635,92655640,124275877,81.7715629536604,81.77871345516994,NaN,NaN,NaN,NaN,NaN,NaN
1548858600,81.15,83.8475,80.984,83.5215,82.78433333333335,82.78433333333335,82.78433333333335,82.78433333333335,82.78433333333335,82.78433333333335,82.78433333333335,83.8475,80.984,81.15,115676440,123105192,81.78897526257921,81.78367153024287,NaN,NaN,NaN,NaN,NaN,NaN
1548945000,84.6425,86.82055,83.954105,85.9365,85.57038499999999,85.57038499999999,85.57038499999999,85.57038499999999,85.57038499999999,85.57038499999999,85.57038499999999,86.82055,83.954105,84.6425,218206760,126032427,81.83024416543913,81.79492852994194,NaN,NaN,NaN,NaN,NaN,NaN
1549031400,81.944,83.653,81.1005,81.3115,82.02166666666666,82.02166666666666,82.02166666666666,82.02166666666666,82.02166666666666,82.02166666666666,82.02166666666666,83.653,81.1005,81.944,230124260,130563068,81.82508253195216,81.80166157939526,NaN,NaN,NaN,NaN,NaN,NaN
1549290600,81.15,82.4815,80.675,81.6655,81.60733333333333,81.60733333333333,81.60733333333333,81.60733333333333,81.60733333333333,81.60733333333333,81.60733333333333,82.4815,80.675,81.15,98583740,126309680,81.82349464606209,81.80787191193859,NaN,NaN,NaN,NaN,NaN,NaN
1549377000,82.167,83.263,82.125,82.9405,82.77616666666667,82.77616762034098,82.77616571299235,82.7761685740153,82.77616475931804,82.77616952768962,82.77616380564372,83.263,82.125,82.167,89062100,122769572,81.8346091271958,81.82048114664568,NaN,NaN,NaN,NaN,NaN,NaN
1549463400,83.5375,83.613,81.667,82.013,82.431,82.431,82.431,82.431,82.431,82.431,82.431,83.613,81.667,83.5375,78797660,117828027,81.83638416075604,81.82996292628104,NaN,NaN,NaN,NaN,NaN,NaN
1549549800,81.25,81.276945,79.6455,80.7185,80.54698166666667,80.54698262034098,80.54698071299235,80.5469835740153,80.54697975931803,80.54698452768962,80.54697880564372,81.276945,79.6455,81.25,92531780,116105815,81.82526093527588,81.82896628024838,NaN,NaN,NaN,NaN,NaN,NaN
1549636200,79.3,79.4295,78.3378,79.411,79.05943333333333,79.05943333333333,79.05943333333333,79.05943333333333,79.05943333333333,79.05943333333333,79.05943333333333,79.4295,78.3378,79.3,113149140,115255579,81.80123843840747,81.82419746153944,NaN,NaN,NaN,NaN,NaN,NaN
1549895400,80.049,80.4645,79.3,79.55,79.7715,79.7715,79.7715,79.7715,79.7715,79.7715,79.7715,80.4645,79.3,80.049,66346560,113886685,81.77883805593575,81.81526614351418,NaN,NaN,NaN,NaN,NaN,NaN
1549981800,80.2,81.96975,79.944,81.9005,81.27141666666667,81.27141666666667,81.27141666666667,81.27141666666667,81.27141666666667,81.27141666666667,81.27141666666667,81.96975,79.944,80.2,97172080,112739401,81.78004862254336,81.8043540425837,NaN,NaN,NaN,NaN,NaN,NaN
1550068200,82.35,82.819,81.855315,82,82.22477166666667,82.22477166666667,82.22477166666667,82.22477166666667,82.22477166666667,82.22477166666667,82.22477166666667,82.819,81.855315,82.35,71206420,110301212,81.78223719346333,81.79352464912515,NaN,NaN,NaN,NaN,NaN,NaN
1550154600,81.225,81.895,80.30305,81.1325,81.11018333333332,81.11018333333332,81.11018333333332,81.11018333333332,81.11018333333332,81.11018333333332,81.11018333333332,81.895,80.30305,81.225,82410480,108054872,81.77577214676221,81.78362689142241,NaN,NaN,NaN,NaN,NaN,NaN
1550241000,81.393,81.445495,80.225,80.3975,80.68933166666666,80.68933262034098,80.68933071299234,80.6893335740153,80.68932975931803,80.68933452768961,80.68932880564371,81.445495,80.225,81.393,86877860,108189890,81.76205799604816,81.77579080295054,NaN,NaN,NaN,NaN,NaN,NaN
1550586600,80.05,81.7,80.028,81.379,81.03566666666667,81.03566666666667,81.03566666666667,81.03566666666667,81.03566666666667,81.03566666666667,81.03566666666667,81.7,80.028,80.05,73633120,105851043,81.75824647369942,81.77167248650328,NaN,NaN,NaN,NaN,NaN,NaN
1550673000,81.5,81.7465,80.506,81.105,81.11916666666667,81.11916666666667,81.11916666666667,81.11916666666667,81.11916666666667,81.11916666666667,81.11916666666667,81.7465,80.506,81.5,66751780,102771836,81.75174650878698,81.76601206375202,NaN,NaN,NaN,NaN,NaN,NaN
1550759400,80.9925,81.178,80.0455,80.972,80.73183333333333,80.73183333333333,80.73183333333333,80.73183333333333,80.73183333333333,80.73183333333333,80.73183333333333,81.178,80.0455,80.9925,69667840,101030016,81.74398783705776,81.7583621924709,NaN,NaN,NaN,NaN,NaN,NaN
1550845800,81.175,81.747,81.0585,81.578,81.46116666666667,81.46116666666667,81.46116666666667,81.46116666666667,81.46116666666667,81.46116666666667,81.46116666666667,81.747,81.0585,81.175,61923820,100036264,81.74233621678853,81.75167500647616,NaN,NaN,NaN,NaN,NaN,NaN
1551105000,82.0725,82.73,81.519365,81.65,81.96645500000001,81.96645500000001,81.96645500000001,81.96645500000001,81.96645500000001,81.96645500000001,81.96645500000001,82.73,81.519365,82.0725,63689240,98261047,81.74141744846227,81.74754689695898,NaN,NaN,NaN,NaN,NaN,NaN
1551191400,81.299,81.9995,80.806675,81.82,81.54205833333333,81.54205833333333,81.54205833333333,81.54205833333333,81.54205833333333,81.54205833333333,81.54205833333333,81.9995,80.806675,81.299,53316300,96089151,81.74219936439798,81.74433747509869,NaN,NaN,NaN,NaN,NaN,NaN
1551277800,81.409,82.0905,80.755,82.0545,81.63333333333334,81.63333333333334,81.63333333333334,81.63333333333334,81.63333333333334,81.63333333333334,81.63333333333334,82.0905,80.755,81.409,62976480,94605193,81.74530683340895,81.74304954002308,NaN,NaN,NaN,NaN,NaN,NaN
1551364200,81.7625,82.5885,81.6915,81.9915,82.0905,82.0905,82.0905,82.0905,82.0905,82.0905,82.0905,82.5885,81.6915,81.7625,60517820,91847262,81.74775651665861,81.74380327594325,NaN,NaN,NaN,NaN,NaN,NaN
1551450600,82.7565,83.713,82.55,83.5865,83.28316666666666,83.28316666666666,83.28316666666666,83.28316666666666,83.28316666666666,83.28316666666666,83.28316666666666,83.713,82.55,82.7565,99497540,85911801,81.76605247171673,81.74854652692889,NaN,NaN,NaN,NaN,NaN,NaN
1551709800,84.25,85.4715,83.718,84.8085,84.666,84.666,84.666,84.666,84.666,84.666,84.666,85.4715,83.718,84.25,123347160,80572946,81.7963255814509,81.75952815352662,NaN,NaN,NaN,NaN,NaN,NaN
1551796200,85.1475,85.39,84.4505,84.6215,84.82066666666667,84.82066666666667,84.82066666666667,84.82066666666667,84.82066666666667,84.82066666666667,84.82066666666667,85.39,84.4505,85.1475,73630440,79325281,81.82443676969517,81.77597563458605,NaN,NaN,NaN,NaN,NaN,NaN
1551882600,84.7985,84.8875,83.414,83.4475,83.91633333333334,83.91633333333334,83.91633333333334,83.91633333333334,83.91633333333334,83.91633333333334,83.91633333333334,84.8875,83.414,84.7985,79920020,78868177,81.84058665258378,81.795031598421,NaN,NaN,NaN,NaN,NaN,NaN
1551969000,83.3685,83.48767,81.0255,81.2975,81.93689,81.93689,81.93689,81.93689,81.93689,81.93689,81.93689,83.48767,81.0255,83.3685,99140340,79885311,81.8351828052944,81.81251685614816,NaN,NaN,NaN,NaN,NaN,NaN
1552055400,80.2005,81.136,79.3285,81.04,80.50150000000001,80.50150000000001,80.50150000000001,80.50150000000001,80.50150000000001,80.50150000000001,80.50150000000001,81.136,79.3285,80.2005,93340280,79925736,81.82727053857505,81.82476046951983,NaN,NaN,NaN,NaN,NaN,NaN
1552311000,81.306,83.61425,81.3005,83.531,82.81525,82.81525,82.81525,82.81525,82.81525,82.81525,82.81525,83.61425,81.3005,81.306,77527040,78144631,81.84422307052952,81.83433996733557,NaN,NaN,NaN,NaN,NaN,NaN
1552397400,83.45,84.21325,83.049,83.655,83.63908333333333,83.63908333333333,83.63908333333333,83.63908333333333,83.63908333333333,83.63908333333333,83.63908333333333,84.21325,83.049,83.45,72289960,78441801,81.86224075141978,81.84190076368048,NaN,NaN,NaN,NaN,NaN,NaN
1552483800,84.15,85,83.9675,84.5405,84.50266666666666,84.50266666666666,84.50266666666666,84.50266666666666,84.50266666666666,84.50266666666666,84.50266666666666,85,83.9675,84.15,71040820,77135238,81.8888900971768,81.85156145259909,NaN,NaN,NaN,NaN,NaN,NaN
1552570200,84.56,85.1,84.217,84.311,84.54266666666668,84.54266666666668,84.54266666666668,84.54266666666668,84.54266666666668,84.54266666666668,84.54266666666668,85.1,84.217,84.56,58932360,76521535,81.91299069322478,81.86712303018516,NaN,NaN,NaN,NaN,NaN,NaN
1552656600,85.15,85.94,84.6565,85.618,85.40483333333333,85.40483333333333,85.40483333333333,85.40483333333333,85.40483333333333,85.40483333333333,85.40483333333333,85.94,84.6565,85.15,151017400,79951881,81.9498564574713,81.8916402139644,NaN,NaN,NaN,NaN,NaN,NaN
1552915800,85.635,87.5,85.6315,87.1075,86.74633333333334,86.74633333333334,86.74633333333334,86.74633333333334,86.74633333333334,86.74633333333334,86.74633333333334,87.5,85.6315,85.635,108581160,81037046,82.00117629371536,81.92303085860156,NaN,NaN,NaN,NaN,NaN,NaN
1553002200,87.6755,89.208,87.6755,88.0925,88.32533333333333,88.32533333333333,88.32533333333333,88.32533333333333,88.32533333333333,88.32533333333333,88.32533333333333,89.208,87.6755,87.6755,127283220,83719551,82.06178647984754,81.96294000428712,NaN,NaN,NaN,NaN,NaN,NaN
1553088600,88.497,89.975,88.35169,89.8635,89.39672999999999,89.39672999999999,89.39672999999999,89.39672999999999,89.39672999999999,89.39672999999999,89.39672999999999,89.975,88.35169,88.497,125312660,86647595,82.13941547009782,82.01304507887133,NaN,NaN,NaN,NaN,NaN,NaN
1553175000,89.813,91.1875,89.36405,90.963,90.50484999999999,90.50484999999999,90.50484999999999,90.50484999999999,90.50484999999999,90.50484999999999,90.50484999999999,91.1875,89.36405,89.813,115355940,88932000,82.22721233109186,82.07588940644474,NaN,NaN,NaN,NaN,NaN,NaN
1553261400,90.5085,90.949,88.1555,88.2385,89.11433333333333,89.11433333333333,89.11433333333333,89.11433333333333,89.11433333333333,89.11433333333333,89.11433333333333,90.949,88.1555,90.5085,127259660,92198792,82.28702613874269,82.14332334269902,NaN,NaN,NaN,NaN,NaN,NaN
1553520600,87.8895,89.133755,87.375,88.713,88.40725166666668,88.40725166666668,88.40725166666668,88.40725166666668,88.40725166666668,88.40725166666668,88.40725166666668,89.133755,87.375,87.8895,102076060,94118133,82.35096617716316,82.21328131938859,NaN,NaN,NaN,NaN,NaN,NaN
1553607000,89.65,90.2885,88.66799,89.188,89.38149666666668,89.381497620341,89.38149571299236,89.38149857401531,89.38149475931804,89.38149952768963,89.38149380564373,90.2885,88.66799,89.65,97317600,96318198,82.41899636445507,82.28472329631009,NaN,NaN,NaN,NaN,NaN,NaN
1553693400,89.2065,89.375,87.284,88.285,88.31466666666665,88.31466762034097,88.31466571299234,88.31466857401529,88.31466475931802,88.3146695276896,88.3146638056437,89.375,87.284,89.2065,86496020,97494175,82.47736455983363,82.35231311425726,NaN,NaN,NaN,NaN,NaN,NaN
1553779800,88.5,88.8965,87.6735,88.671,88.41366666666666,88.41366666666666,88.41366666666666,88.41366666666666,88.41366666666666,88.41366666666666,88.41366666666666,88.8965,87.6735,88.5,60859160,97511242,82.53899277316862,82.41466920267261,NaN,NaN,NaN,NaN,NaN,NaN
1553866200,89.329,89.643,88.8315,89.0375,89.17066666666666,89.17066666666666,89.17066666666666,89.17066666666666,89.17066666666666,89.17066666666666,89.17066666666666,89.643,88.8315,89.329,66415860,95857158,82.60365453661967,82.477994882248,NaN,NaN,NaN,NaN,NaN,NaN
1554125400,90.0055,90.7835,89.9365,90.7095,90.4765,90.4765,90.4765,90.4765,90.4765,90.4765,90.4765,90.7835,89.9365,90.0055,84775040,93928552,82.68430971535977,82.54466358988732,NaN,NaN,NaN,NaN,NaN,NaN
1554211800,90.551,91,90.25605,90.699,90.65168333333334,90.65168333333334,90.65168333333334,90.65168333333334,90.65168333333334,90.65168333333334,90.65168333333334,91,90.25605,90.551,68962300,93695145,82.764057877396,82.61367589247551,NaN,NaN,NaN,NaN,NaN,NaN
